1115567867280408579,@antonyvr2 @LeontineCab Retweeté,DMV77,179,1554807080465,0,0,0,0,[],,,,,,,
1115567866424832001,"If we’re slower than usual at support today, it’s because we’re answering your questions from the happiest place on… https://t.co/pgjfrhqjxD",pixelme,2317,1554807080261,0,0,0,0,"[{'url': 'https://t.co/pgjfrhqjxD', 'expanded_url': 'https://twitter.com/i/web/status/1115567866424832001', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567869734080513,Nawir quand il a dit qu’il a mis 900€ le mois dernier dans les grecs je le croyait pas mais là quand je vois ses st… https://t.co/P08QqucblR,Weezyinho,2083,1554807081050,0,0,0,0,"[{'url': 'https://t.co/P08QqucblR', 'expanded_url': 'https://twitter.com/i/web/status/1115567869734080513', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567873995497473,@_Afropeen @BornPanafrican Meme moi mddrrr par contre la seule mauritanienne que je connais c’est elle,PeaceAndLau,3202,1554807082066,0,0,0,0,[],,,,,,,
1115567878579859457,@sanchezcastejon https://t.co/0NfmTZ4ql9,primaderisc,1816,1554807083159,0,0,0,0,"[{'url': 'https://t.co/0NfmTZ4ql9', 'expanded_url': 'https://wordsandblogs.blogspot.com/2018/05/yo-me-ofendo-tu-te-ofendes-el-se-ofende.html?m=1', 'display_url': 'wordsandblogs.blogspot.com/2018/05/yo-me-…', 'indices': [17, 40]}]",,,,,,,
1115567883902443520,"@GuidoCrosetto Seduta, dietro la scrivania o in piedi, bandiera UE sulla sfondo.",alessandrochus,143,1554807084428,0,0,0,0,[],,,,,,,
1115567886339321858,Lo de @tigers es increíble porque tienen marca de 7-3 gran parte a su gran pitcheo. Ya que en avg son el peor equip… https://t.co/4HWq5L9Roc,luisalvarez308,357,1554807085009,0,0,0,0,"[{'url': 'https://t.co/4HWq5L9Roc', 'expanded_url': 'https://twitter.com/i/web/status/1115567886339321858', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567886477725696,"@royo1_royo Desde la ignorancia ,😊 no pots votar si no tens aquesta tarjeta???. Si estas censat i saps on has de vo… https://t.co/3Rhgty1tCG",MaripepaPF50,120,1554807085042,0,0,0,0,"[{'url': 'https://t.co/3Rhgty1tCG', 'expanded_url': 'https://twitter.com/i/web/status/1115567886477725696', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567890554658816,Xavier Melero: ‘El testimoni no et pot odiar des del minut zero’ https://t.co/10LWxhlyFa,HNURIA,1115,1554807086014,0,0,0,0,"[{'url': 'https://t.co/10LWxhlyFa', 'expanded_url': 'https://www.vilaweb.cat/noticies/entrevista-xavier-melero-judici-proces-suprem/', 'display_url': 'vilaweb.cat/noticies/entre…', 'indices': [65, 88]}]",,,,,,,
1115567890877624320,@BenjiVerdes la última foto dónde es??,Oxmoron,8722,1554807086091,0,0,0,0,[],,,,,,,
1115567905112981504,NOMÉS queden tres places lliures! No et quedis sense poden venir!🔴⚫️,phcsantcugat,2179,1554807089485,0,0,0,0,[],,,,,,,
1115567906052616199,@pilarfresco Para un sorteo? 😂,davidmaizmartin,276,1554807089709,0,0,0,0,[],,,,,,,
1115567908363485184,[19:51:30] 37.59.175.123:80 &gt;&gt; :63435 (TCP:ACK/SYN),infosrv,18,1554807090260,0,0,0,0,[],2.3387,48.8582,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115567917167521792,@OrliiMeins @salvameoficial @ShirleyIreneVa1 María Jesús nen,ShirleyIreneVa1,2,1554807092359,0,0,0,0,[],,,,,,,
1115567918467645440,Vient de publier une photo à Place de l'Hôtel-de-Ville - Esplanade de la Libération https://t.co/8KqEd5u9vJ,Marie_Doumeng,35,1554807092669,0,0,0,0,"[{'url': 'https://t.co/8KqEd5u9vJ', 'expanded_url': 'https://www.instagram.com/p/BwCDauoAY0qegA3HYgPxrN2Ye4IHZzUZGtiO4E0/?utm_source=ig_twitter_share&igshid=2vle61gexchm', 'display_url': 'instagram.com/p/BwCDauoAY0qe…', 'indices': [84, 107]}]",2.35145036,48.85682036,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115567922666188805,😴,Edgar__OC,235,1554807093670,0,0,0,0,[],,,,,,,
1115567929335132161,@CryptoBoomNews @bmt0011 Watch this video and be prepared for #FOMO  get dasc @CoinBene &amp; @CoinFalcon https://t.co/ZXFHw75FIy,GrahamCabe,850,1554807095260,0,0,0,0,[],,,,,,,
1115567935278460928,@San_Lazzaro_ Panda Helper masta 👍🏿👍🏿,Bonengs243,222,1554807096677,0,0,0,0,[],,,,,,,
1115567938923372545,Eh vous croyez Aya nakamura c'est votre mère ou quoi ? Wesh vous attendez beaucoup plus d'elle que des autres artis… https://t.co/W5ZKpN175c,CriksFamily,5546,1554807097546,0,0,0,0,"[{'url': 'https://t.co/W5ZKpN175c', 'expanded_url': 'https://twitter.com/i/web/status/1115567938923372545', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567946355494912,"“Bajo el mar, bajo el mar. Vives contenta, siendo sirena eres feliz.” || || #fashion #fashionblogger #fashionista… https://t.co/xKKVqINbt3",blueheartstyle,533,1554807099318,0,0,0,0,"[{'url': 'https://t.co/xKKVqINbt3', 'expanded_url': 'https://twitter.com/i/web/status/1115567946355494912', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]",2.77508488,48.87485825,city,Chessy,"Chessy, Francia",2.747662,48.854587,2.791803,48.854587
1115567945651032066,Vous vous intéressez aux solutions technologiques permettant d'améliorer l'#ExpérienceClient? Nous avons certaineme… https://t.co/aSIS1K60gv,inConcert_FR,583,1554807099150,0,0,0,0,"[{'url': 'https://t.co/aSIS1K60gv', 'expanded_url': 'https://twitter.com/i/web/status/1115567945651032066', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567955637567492,😊,OSNEVYA3,563,1554807101531,0,0,0,0,[],,,,,,,
1115567966282711040,@QA_Lyon On se verra peut être 😊,romainpost,2187,1554807104069,0,0,0,0,[],,,,,,,
1115567999988244480,Sabry,Ali_Csp,413,1554807112105,0,0,0,0,[],,,,,,,
1115568002517356545,La blague est donnée,FacialTsunami,224,1554807112708,0,0,0,0,[],,,,,,,
1115568003708608512,Hirohiko Araki a la plus grosse paire de couilles de l'histoire du Shonen jeu,Batmams_,323,1554807112992,0,0,0,0,[],,,,,,,
1115568003846787077,@salvameoficial @ShirleyIreneVa1 María Jesus,ShirleyIreneVa1,2,1554807113025,0,0,0,0,[],,,,,,,
1115568014013927424,بارش ہوتی ہے جہاں جاتی ہوں||  Came back After six years &amp; it's still raining in Paris .|| کوئ ایسا جہاں ہو میرا جہاں بہ… https://t.co/NLMoZiq9Ce,seachita,1890,1554807115449,0,0,0,0,"[{'url': 'https://t.co/NLMoZiq9Ce', 'expanded_url': 'https://twitter.com/i/web/status/1115568014013927424', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]",,,,,,,
1115568017398738944,"@MarketGardenRnR @EduUrquiza @MasMadridCM @ierrejon es mentira lo que dice este tío, ¿Qué colegio público tiene un… https://t.co/6sjNKf7mDT",BlankissLatower,139,1554807116256,0,0,0,0,"[{'url': 'https://t.co/6sjNKf7mDT', 'expanded_url': 'https://twitter.com/i/web/status/1115568017398738944', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115568041419526145,« Nous travaillerons ensemble pour obtenir la libération de #NasrinSotoudeh » @FCBDeputeduCher à @feral_schuhl… https://t.co/831MVW207e,CNBarreaux,24646,1554807121983,0,0,0,0,"[{'url': 'https://t.co/831MVW207e', 'expanded_url': 'https://twitter.com/i/web/status/1115568041419526145', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]",,,,,,,
1115568060889534464,@SeverineLienard @IBM_France @VidalFrederique @cedric_o @VillaniCedric @Aurelie_JEAN @labordeolivier @AliceVachet… https://t.co/iIAVBJiIOP,ArnaudLeRoux,9039,1554807126625,0,0,0,0,"[{'url': 'https://t.co/iIAVBJiIOP', 'expanded_url': 'https://twitter.com/i/web/status/1115568060889534464', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]",,,,,,,
1115568064567873537,"Dans le tempérament c’est la mater, une vraie bombe prête à exploser",clelia_roxanne,965,1554807127502,0,0,0,0,[],,,,,,,
1115568075515015168,@93Griffth Vraiment,Batmams_,323,1554807130112,0,0,0,0,[],,,,,,,
1115568082502729728,@NatGeoFrance Flippant,wolf98furtif,2,1554807131778,0,0,0,0,[],,,,,,,
1115568100051701761,Hello! 🙋🏽‍♀️ La veste Jimi est de nouveau disponible sur le site!!!|| Pour ne rien manquer : Inscrivez vous à notre N… https://t.co/kEBYmWU3hL,KohMabby,348,1554807135962,0,0,0,0,"[{'url': 'https://t.co/kEBYmWU3hL', 'expanded_url': 'https://twitter.com/i/web/status/1115568100051701761', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.3508,48.8567,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115568101351874562,Anoche en Thinking Beyond the Law: Diplomacia Corporativa y Lobby en la UE. Máster Derecho Internacional de los Neg… https://t.co/ZSgoaG6hhd,jacoboangel,638,1554807136272,0,0,0,0,"[{'url': 'https://t.co/ZSgoaG6hhd', 'expanded_url': 'https://twitter.com/i/web/status/1115568101351874562', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.12093,41.39034,city,Barcelona,"Barcelona, España",2.052477,41.317048,2.229978,41.317048
1115568117051211779,les gens veulent pas grandir,SansVisageZ,85,1554807140015,0,0,0,0,[],,,,,,,
1115568120377348096,"@enrekt_ si la verdad, pero bueno, me han dejado un 9 de media",latzavara,541,1554807140808,0,0,0,0,[],,,,,,,
1115568141474648064,Les gens malhonnêtes me fascineront toujours,Salam_Rhoya,2690,1554807145838,0,0,0,0,[],,,,,,,
1115568147015307264,Stand up for #HumanRights &amp; #FreedomOfSpeech - submit !|| || #JournoSafe #EndImpunity #SafetyOfJournalists #SamirKassir… https://t.co/BtlQMdklwq,AlyaCh,140,1554807147159,0,0,0,0,"[{'url': 'https://t.co/BtlQMdklwq', 'expanded_url': 'https://twitter.com/i/web/status/1115568147015307264', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]",,,,,,,
1115568153239674881,Organisation d'une tombola pour financer un poulailler 🐥🐔🐤 Sophie et Noémie  #biodiversite #poule #edd #odd… https://t.co/XmC852crgD,Club_DD_GP,184,1554807148643,0,0,0,0,"[{'url': 'https://t.co/XmC852crgD', 'expanded_url': 'https://twitter.com/i/web/status/1115568153239674881', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]",,,,,,,
1115568162978902016,@MamaTribuBlog @madresfera @KH7oficial Sábado mañana yooo y se que @mummystrip tambien va 😊,mamistarsblog,3939,1554807150965,0,0,0,0,[],,,,,,,
1115568171111546880,"Según el CIS, País Valencia:|| PSOE: 11-13|| PP: 6-7|| C’s: 4-5|| Vox: 3-5|| UP: 3|| Compromís: 1-2|| Pacma: 0-1",victorguinot,1936,1554807152904,0,0,0,0,[],,,,,,,
1115568182109114368,@MarketGardenRnR @EduUrquiza @MasMadridCM @ierrejon pues no me responde a mis preguntas que son claves en su afirmación,BlankissLatower,139,1554807155526,0,0,0,0,[],,,,,,,
1115568189524664320,“Es que no me lo dan 😫” jajajajajajaja,nachogiacosa,1701,1554807157294,0,0,0,0,[],,,,,,,
1115568192083173378,@LaFallaras 🤣🤣🤣🤣🤣🤣🤣🤣🤣,SiqelEl,101,1554807157904,0,0,0,0,[],,,,,,,
1115568192368390145,Ya quiero ir a buscarlo 🤩,boleteador,291,1554807157972,0,0,0,0,[],,,,,,,
1115568193244925952,@mintterfly cc toi,Carine__22,22,1554807158181,0,0,0,0,[],,,,,,,
1115568195262402560,GOOD FAT IS YOUR SKIN BESTFRIEND || Discover my skin food secret  https://t.co/GnFlyYOWC3 https://t.co/ez677A9OIz,haneia,12736,1554807158662,0,0,0,0,"[{'url': 'https://t.co/GnFlyYOWC3', 'expanded_url': 'http://nskn.co/xgyvON', 'display_url': 'nskn.co/xgyvON', 'indices': [64, 87]}]",,,,,,,
1115568210600964096,@alejandrgirbes Sry jo :c. A parte no te he visto mucho xd,JatzeFP,242,1554807162319,0,0,0,0,[],,,,,,,
1115568210240245761,@shay_aiko 😘 https://t.co/f7fUuc3H8s,Lushkemz,594,1554807162233,0,0,0,0,[],,,,,,,
1115568211389558784,Je comprend rien Benzema il pue 😷 as’la merde ?,SansVisageZ,85,1554807162507,0,0,0,0,[],,,,,,,
1115568215365685248,@edpoursurfer @ChildericGNM @evidemment_ @botliberalisme En effet le communisme n'a pas le monopole de la corruptio… https://t.co/w80chXpeA3,ArseneAhouansou,3728,1554807163455,0,0,0,0,"[{'url': 'https://t.co/w80chXpeA3', 'expanded_url': 'https://twitter.com/i/web/status/1115568215365685248', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115568217609723905,Cuando el titular demuestra que el afectado tiene aún más dignidad de la que nos imaginábamos y que el periodista e… https://t.co/OIAzPGd6vb,pelliniAthletic,320,1554807163990,0,0,0,0,"[{'url': 'https://t.co/OIAzPGd6vb', 'expanded_url': 'https://twitter.com/i/web/status/1115568217609723905', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115568230196744192,"@T0kenT0ken @Rom_77000 Les professions libérales de la santé, cette plaie pour le trou de la sécu",Lorre_P,525,1554807166991,0,0,0,0,[],,,,,,,
1115568230767177729,@Manuella_Kbl Dimanche on m’oblige a venir,Deivis_Rqt,3764,1554807167127,0,0,0,0,[],,,,,,,
1115568232063295488,@jespanolito @ShirleyIreneVa1 súper de acuerdo,ShirleyIreneVa1,2,1554807167436,0,0,0,0,[],,,,,,,
1115568240380530688,@MasQueRadioFM voto por #AMiManera de @Chenoa #MasQueExitos,saan90,1668,1554807169419,0,0,0,0,[],,,,,,,
1115568258982215680,Why are koalas so cute?|| 🐨🐨 https://t.co/4gImSb9XKX,zzahhraaa,18,1554807173854,0,0,0,0,[],,,,,,,
1115568268327170048,@jetsetbullets Problem in your homework? Need not to worry!|| Get guaranteed plagiarism free solutions from highly ed… https://t.co/teRcnYQPJD,Savannahi0116,27,1554807176082,0,0,0,0,"[{'url': 'https://t.co/teRcnYQPJD', 'expanded_url': 'https://twitter.com/i/web/status/1115568268327170048', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115568283627876352,KSL Global effectue un roadshow à Barcelone. #roadshowsfinanciers #kapowapp #groundtransportation… https://t.co/VN0LEYaw4K,KslGlobal,5,1554807179730,0,0,0,0,"[{'url': 'https://t.co/VN0LEYaw4K', 'expanded_url': 'https://twitter.com/i/web/status/1115568283627876352', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [99, 122]}]",,,,,,,
1115568289495879681,"Asimismo, el equipo de Miguel Cabrera es el peor en todo el béisbol en cuanto a HR se refiere. El equipo de Detroit… https://t.co/HRb29OfeBD",luisalvarez308,357,1554807181129,0,0,0,0,"[{'url': 'https://t.co/HRb29OfeBD', 'expanded_url': 'https://twitter.com/i/web/status/1115568289495879681', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115568298970710019,@Seaan_Dean mdrrrrrrr je le respecte,Meelycoulibaly_,13497,1554807183388,0,0,0,0,[],,,,,,,
1115568302737301504,@Lisko_93 Non y’a pas d’info sur la date j’ai vu « très prochainement »,dansmaweers,2112,1554807184286,0,0,0,0,[],,,,,,,
1115568316788224003,@radioenter voto por #AMiManera de @Chenoa en el #RankingEnter #YoEscuchoBuenaMusica #YoEscuchoRadioEnter,saan90,1668,1554807187636,0,0,0,0,[],,,,,,,
1115568324635766786,@davidnolla Te has olvidado de las whos que ni pinchan ni cortan 😂 las espectadoras,SalvaVinyals,1038,1554807189507,0,0,0,0,[],,,,,,,
1115568326024019968,@PSG_inside @93__Jr joyeux anniversaire @Nsokistanley,angelique5004,1712,1554807189838,0,0,0,0,[],,,,,,,
1115568327529771009,QUE TENGO ENTRADA GOLDEN PARA @RoiMendez EN BARCELONA 😭😛❤️,genisputh,2146,1554807190197,0,0,0,0,[],,,,,,,
1115568327349407746,C’est plus couvert à Paris,fxbourmaud,31929,1554807190154,0,0,0,0,[],,,,,,,
1115568333951242240,@MdeTabarnia Espectacular!!!!!,CarlosCsm49,59,1554807191728,0,0,0,0,[],,,,,,,
1115568337029816321,"La imperfección es belleza,|| La locura es genial y es mejor ser absolutamente ridiculo que absolutamente aburrido -… https://t.co/WiA3WkuU7Z",fuckinloffsongs,185,1554807192462,0,0,0,0,"[{'url': 'https://t.co/WiA3WkuU7Z', 'expanded_url': 'https://twitter.com/i/web/status/1115568337029816321', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",2.01583333,41.41388889,city,Molins de Rei,"Molins de Rei, España",2.005268,41.389723,2.06413,41.389723
1115568337814282242,@eagle_roro @RedFox_Fr @Marredescons2 @LeParisienInfog @le_Parisien @LeParisien_Auto @LeParisien_75… https://t.co/mU9lzaJXnA,sebmafate,803,1554807192649,0,0,0,0,"[{'url': 'https://t.co/mU9lzaJXnA', 'expanded_url': 'https://twitter.com/i/web/status/1115568337814282242', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [101, 124]}]",,,,,,,
1115568372174008320,@VictorLlucia @Torrichano @joanbarre @jlindoso17 @daninistal @lucasestelag @Carlos_Cecilia @albertoowono… https://t.co/sj9Z2kitwn,albertfc11,4188,1554807200841,0,0,0,0,"[{'url': 'https://t.co/sj9Z2kitwn', 'expanded_url': 'https://twitter.com/i/web/status/1115568372174008320', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [106, 129]}]",,,,,,,
1115568390729601024,@vickessaywriter @intellejoon @njmjae Problem in your homework? Need not to worry!|| Get guaranteed plagiarism free s… https://t.co/NVMQLPS6lH,Savannahi0116,27,1554807205265,0,0,0,0,"[{'url': 'https://t.co/NVMQLPS6lH', 'expanded_url': 'https://twitter.com/i/web/status/1115568390729601024', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115568398891720704,@YassinElazzaz @dr_l_alexandre @GretaThunberg En l'occurrence la surmédiatisation est surtout pérennisée par ses op… https://t.co/u6k4QHGZvy,A_LaPerna,2485,1554807207211,0,0,0,0,"[{'url': 'https://t.co/u6k4QHGZvy', 'expanded_url': 'https://twitter.com/i/web/status/1115568398891720704', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115568403379630083,@CuentaAtrasCMM #MiVotoLCA es para que #AMiManera de @Chenoa sea número1,saan90,1668,1554807208281,0,0,0,0,[],,,,,,,
1115568412888117248,les meilleurs buteurs c les gauchersssss,PABLO92000,379,1554807210548,0,0,0,0,[],,,,,,,
1115568413710135296,@KaydyCani llorando,Oxmoron,8722,1554807210744,0,0,0,0,[],,,,,,,
1115568419754135552,J’le fait gratuit ?,rayoudepay,246,1554807212185,0,0,0,0,[],,,,,,,
1115568431703756801,"Fini le temps des hommages, il faut a tout prix déboulonner.|| Vive Fatshi.",sotthaltz,296,1554807215034,0,0,0,0,[],,,,,,,
1115568434698436608,Carrément moins stressée lors d’un entretien avec un interlocuteur qui met à l’aise,by_aucarre,609,1554807215748,0,0,0,0,[],,,,,,,
1115568436850171905,"Cessez d’avoir le visage fermé, pour notre bien  😪",by_aucarre,609,1554807216261,0,0,0,0,[],,,,,,,
1115568437403815945,[message de service] Ca intéresse des gens d'aller voir les sorcières de Salem ? On a deux places sur les bras ce s… https://t.co/pSgj0uqZIY,GameinSociety,3461,1554807216393,0,0,0,0,"[{'url': 'https://t.co/pSgj0uqZIY', 'expanded_url': 'https://twitter.com/i/web/status/1115568437403815945', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115568440734035970,⬆ TU TIEMPO co el #ROBOT aspirador phoenix 1800PA succión app con mapeo 4 modos de limpieza 4 en 1 👇|| || ✔Aspira / Bar… https://t.co/2i0DDSUdcZ,megacrashinfor1,74,1554807217187,0,0,0,0,"[{'url': 'https://t.co/2i0DDSUdcZ', 'expanded_url': 'https://twitter.com/i/web/status/1115568440734035970', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
